-121.4829278, 37.4741962
-121.4823546, 37.4741957
-121.4820419, 37.4741082
-121.4818164, 37.474004
-121.4816776, 37.4739796
-121.4815908, 37.4740055
-121.4815208, 37.4740046
-121.4813825, 37.4740659
-121.4812261, 37.4741878
-121.4811391, 37.4743264
-121.4810698, 37.4744044
-121.4808265, 37.4748632
-121.480688, 37.4750732
-121.480584, 37.4751845
-121.4805141, 37.4753503
-121.4804101, 37.4755315
-121.4802194, 37.4758017
-121.4800455, 37.4759752
-121.4798546, 37.4760877
-121.4795591, 37.4761921
-121.4794381, 37.4762693
-121.4790909, 37.4765578
-121.4789172, 37.4766524
-121.4787084, 37.4767309
-121.4782917, 37.477104
-121.4779277, 37.4773809
-121.4775802, 37.477755
-121.4773197, 37.4779793
-121.4770596, 37.4782575
-121.4768684, 37.478379
-121.4767121, 37.4784491
-121.4765037, 37.4785184
-121.4759132, 37.4786393
-121.4756354, 37.4786041
-121.4754618, 37.4785524
-121.4751146, 37.4785276
-121.4747847, 37.4784152
-121.4744203, 37.4783632
-121.4741775, 37.4783442
-121.4739343, 37.4783884
-121.4736394, 37.4785355
-121.4735, 37.4786757
-121.4734131, 37.4788143
-121.4731528, 37.4794215
-121.4730658, 37.4795872
-121.4729794, 37.4797077
-121.4727541, 37.4799774
-121.4725804, 37.4800721
-121.4724064, 37.4802118
-121.4722329, 37.480401
-121.4720941, 37.480593
-121.4719033, 37.4810007
-121.4718337, 37.4813309
-121.4718508, 37.481712
-121.4718332, 37.4819033
-121.4719899, 37.4817814
-121.4931534, 37.4819814
-121.5010527, 37.4820774
-121.5010529, 37.4821045
-121.5280677, 37.482278
-121.5472003, 37.4824431
-121.6100161, 37.4829027
-121.6260585, 37.4830501
-121.6284023, 37.4830255
-121.682189, 37.4834676
-121.7003323, 37.483563
-121.7183885, 37.483702
-121.7366704, 37.4837889
-121.7510636, 37.4838949
-121.7510638, 37.4839197
-121.7728554, 37.4840672
-121.79044, 37.4841725
-121.8092252, 37.484321
-121.835841, 37.4844854
-121.8653561, 37.4846335
-121.8677824, 37.4830786
-121.8695574, 37.4819429
-121.8697832, 37.4818391
-121.8699215, 37.4817526
-121.8699911, 37.4815527
-121.870026, 37.4813007
-121.869991, 37.4811359
-121.8700084, 37.4809625
-121.8701129, 37.4807359
-121.870217, 37.4805882
-121.8704257, 37.4803897
-121.8705646, 37.4801815
-121.8705988, 37.4800578
-121.8706508, 37.4797113
-121.8707203, 37.4795475
-121.8710852, 37.4792604
-121.8721097, 37.4786347
-121.8723177, 37.4785308
-121.8729079, 37.4781917
-121.8733943, 37.4780454
-121.8736545, 37.4779487
-121.8739154, 37.4777146
-121.8746264, 37.4765789
-121.8749217, 37.476032
-121.8750951, 37.4758669
-121.8753384, 37.4756754
-121.8758941, 37.4752931
-121.8760678, 37.475207
-121.8760675, 37.4752678
-121.8764669, 37.4752153
-121.8767098, 37.4752334
-121.8771612, 37.475303
-121.8774394, 37.4752763
-121.8775957, 37.4751719
-121.8777343, 37.4750245
-121.877856, 37.4747373
-121.8778733, 37.4745729
-121.8779951, 37.4742699
-121.8781857, 37.4740442
-121.8786378, 37.473706
-121.8788458, 37.4735051
-121.8789151, 37.4734089
-121.8790019, 37.47327
-121.8792798, 37.4725583
-121.8794883, 37.4722201
-121.8798699, 37.4718902
-121.8800261, 37.4718038
-121.8801999, 37.4716568
-121.880877, 37.4713274
-121.8812761, 37.4711105
-121.8818844, 37.4708503
-121.8824745, 37.4706576
-121.8826654, 37.4706571
-121.8830648, 37.4707443
-121.8833074, 37.4708232
-121.8833943, 37.4708241
-121.8834985, 37.4708499
-121.8836375, 37.4708241
-121.8839326, 37.4708494
-121.8840715, 37.4709093
-121.8843317, 37.4711957
-121.8846447, 37.4713969
-121.8849572, 37.4714833
-121.8851653, 37.47151
-121.8853565, 37.4714915
-121.8855648, 37.4715003
-121.8857381, 37.4714839
-121.8859638, 37.4714229
-121.8862416, 37.4713783
-121.8869189, 37.4711706
-121.8872658, 37.4710836
-121.8876656, 37.4710062
-121.8879254, 37.4708759
-121.8881865, 37.4708153
-121.8884989, 37.4706763
-121.8887416, 37.4705974
-121.8891588, 37.4703985
-121.889315, 37.4703031
-121.8898179, 37.4695643
-121.8898529, 37.4694429
-121.8903561, 37.4685306
-121.8906517, 37.4681841
-121.8910856, 37.4679943
-121.8916931, 37.4679235
-121.8920233, 37.4678635
-121.8924399, 37.4678381
-121.8928911, 37.4677252
-121.8937075, 37.4677238
-121.8939505, 37.4676901
-121.8944365, 37.4676721
-121.8950444, 37.4676125
-121.8952697, 37.4675672
-121.8955998, 37.4674734
-121.8960339, 37.4674121
-121.8963288, 37.4673518
-121.8966415, 37.4672465
-121.8967803, 37.467169
-121.8969364, 37.4671254
-121.8971622, 37.4671072
-121.897492, 37.4670292
-121.8977001, 37.4669523
-121.8978397, 37.4668815
-121.8980653, 37.4668227
-121.8982216, 37.4667273
-121.8983776, 37.4665869
-121.8984472, 37.4664748
-121.8986552, 37.4662672
-121.8988464, 37.4660414
-121.8991071, 37.4659108
-121.8994368, 37.4658238
-121.8999575, 37.4656506
-121.9002528, 37.4655114
-121.9009995, 37.4651985
-121.9012594, 37.4650679
-121.9017981, 37.464913
-121.9020063, 37.4648766
-121.902301, 37.4647825
-121.9025271, 37.4647395
-121.9029264, 37.4646869
-121.9033602, 37.4647045
-121.9037078, 37.4646603
-121.9042111, 37.46446
-121.9044884, 37.4644355
-121.9047147, 37.4643835
-121.9049056, 37.4643831
-121.9050963, 37.4643397
-121.9055651, 37.4641752
-121.9059125, 37.4640972
-121.9061211, 37.463991
-121.9063984, 37.4638787
-121.9066242, 37.4637568
-121.9068329, 37.4636889
-121.9070239, 37.4635329
-121.9072147, 37.4634356
-121.907388, 37.4633763
-121.9077871, 37.4632898
-121.9079435, 37.4632711
-121.9080302, 37.4632899
-121.9082041, 37.4632893
-121.917163, 37.4582208
-121.9205309, 37.4563543
-121.9232394, 37.4547815
-121.9243503, 37.4541833
-121.9247323, 37.4539501
-121.9249057, 37.4540869
-121.9252186, 37.4542452
-121.9258782, 37.4544879
-121.9261218, 37.4545915
-121.9263816, 37.4546523
-121.92666, 37.4547654
-121.9269025, 37.4547992
-121.9271458, 37.4548779
-121.9277015, 37.4551129
-121.9279097, 37.4552342
-121.9281355, 37.4553984
-121.9283957, 37.4559281
-121.928448, 37.4562238
-121.928535, 37.4564746
-121.9286042, 37.4565789
-121.9286214, 37.456658
-121.9287777, 37.4568487
-121.9292812, 37.4568667
-121.9295765, 37.4567794
-121.9298371, 37.4567366
-121.9301841, 37.4565889
-121.9304963, 37.4564407
-121.9310694, 37.4560493
-121.9313123, 37.4559118
-121.9314689, 37.4557374
-121.9318161, 37.455425
-121.9319552, 37.4553294
-121.9321636, 37.4552345
-121.9323193, 37.4551118
-121.9324933, 37.4550594
-121.9326845, 37.455034
-121.933014, 37.4549649
-121.9331879, 37.455113
-121.9332921, 37.4552851
-121.9333265, 37.4557024
-121.9333094, 37.4559118
-121.9332049, 37.4561971
-121.9327881, 37.4568399
-121.9325797, 37.4572211
-121.9325103, 37.4574391
-121.9324759, 37.4576212
-121.9324758, 37.4578736
-121.9325629, 37.4586113
-121.9325452, 37.4588545
-121.9324757, 37.4590702
-121.9322325, 37.4595818
-121.9321114, 37.4597993
-121.9320937, 37.459896
-121.9321112, 37.4600606
-121.9321808, 37.4601807
-121.9323196, 37.4602676
-121.9325625, 37.4603216
-121.93449, 37.4603976
-121.9347157, 37.4604853
-121.9349587, 37.4606407
-121.93508, 37.4607544
-121.9351842, 37.4609379
-121.9353407, 37.4612661
-121.93541, 37.4617534
-121.9354451, 37.4618304
-121.9355836, 37.4619691
-121.9356879, 37.4620399
-121.9358958, 37.4621251
-121.936747, 37.4621689
-121.9371463, 37.4621612
-121.9376321, 37.4621858
-121.9383612, 37.4621518
-121.9394378, 37.4625333
-121.9399759, 37.463115
-121.9401672, 37.4633759
-121.940358, 37.4637764
-121.9404799, 37.4641043
-121.9405315, 37.4643142
-121.9406533, 37.4645385
-121.9408791, 37.4647725
-121.9410695, 37.4649388
-121.9414001, 37.4651558
-121.9418861, 37.4652255
-121.9424935, 37.4652602
-121.9427714, 37.4652515
-121.9432577, 37.4652941
-121.943674, 37.4653903
-121.9440216, 37.4655556
-121.9441607, 37.4656673
-121.9443171, 37.465858
-121.944473, 37.466319
-121.9444732, 37.4665105
-121.9444382, 37.4667446
-121.9443171, 37.4671603
-121.9441775, 37.4675264
-121.9441606, 37.4681842
-121.9442124, 37.468419
-121.9442992, 37.4685843
-121.9444381, 37.4687501
-121.9446117, 37.4689229
-121.9448028, 37.469053
-121.9450984, 37.4691999
-121.9453066, 37.4692175
-121.9456016, 37.4691481
-121.9458966, 37.4690268
-121.9462441, 37.4687933
-121.9465913, 37.4684719
-121.9468692, 37.4680643
-121.9469558, 37.4678893
-121.9470596, 37.4674914
-121.9470773, 37.4672302
-121.9470773, 37.466579
-121.9468169, 37.4656505
-121.9466433, 37.4652681
-121.9464518, 37.4649645
-121.9461746, 37.4643311
-121.9461398, 37.4640873
-121.9462094, 37.4637658
-121.946348, 37.4634538
-121.9465561, 37.4631243
-121.946765, 37.4628986
-121.9469384, 37.4626726
-121.9475634, 37.46216
-121.9477719, 37.4620491
-121.9485529, 37.4616933
-121.948848, 37.4616149
-121.9491434, 37.4615094
-121.9494035, 37.4614576
-121.9499939, 37.4613884
-121.9502195, 37.4613792
-121.950567, 37.4613891
-121.9511396, 37.4614235
-121.9515915, 37.4614049
-121.9520081, 37.4614829
-121.9526851, 37.4616828
-121.9529283, 37.4617277
-121.9532579, 37.461814
-121.9540388, 37.462213
-121.9548727, 37.462421
-121.9554454, 37.4625004
-121.956105, 37.4626302
-121.9567822, 37.46283
-121.9577025, 37.4630634
-121.9581712, 37.4631238
-121.9589528, 37.4632818
-121.9604806, 37.4634982
-121.9608798, 37.4635062
-121.9611922, 37.4634549
-121.9614704, 37.4634641
-121.9618, 37.4634016
-121.9620604, 37.4633251
-121.96364, 37.4630032
-121.9640572, 37.4629416
-121.9649077, 37.4627597
-121.9653765, 37.4627345
-121.9659145, 37.4626221
-121.9661927, 37.4625433
-121.9664702, 37.4625007
-121.9672512, 37.4622484
-121.9678072, 37.4620482
-121.9682584, 37.4619259
-121.9690051, 37.4616306
-121.9692826, 37.4615451
-121.9695259, 37.4614323
-121.9699597, 37.4612761
-121.9702377, 37.4612155
-121.9705328, 37.461128
-121.971488, 37.4609538
-121.971748, 37.460893
-121.9721129, 37.460833
-121.9724768, 37.460825
-121.9727724, 37.4607735
-121.9731544, 37.4607294
-121.9734321, 37.4606846
-121.9737792, 37.4605816
-121.9741444, 37.4605465
-121.9744566, 37.4605043
-121.9747169, 37.4604502
-121.9749949, 37.4604255
-121.9768349, 37.4603896
-121.9785887, 37.460495
-121.9795437, 37.4606339
-121.9801167, 37.460756
-121.980429, 37.460806
-121.9809847, 37.4609978
-121.9812798, 37.461077
-121.9816615, 37.4611187
-121.9819567, 37.4611889
-121.982165, 37.4612064
-121.9823733, 37.4612668
-121.9828768, 37.4613455
-121.9830852, 37.4614058
-121.9835539, 37.4614932
-121.984092, 37.4616241
-121.9845608, 37.4617093
-121.985169, 37.4618925
-121.9856202, 37.4619798
-121.986436, 37.4622212
-121.9868008, 37.4623708
-121.9872694, 37.4625168
-121.9877384, 37.4625862
-121.9880509, 37.4626812
-121.9898908, 37.4630823
-121.9902386, 37.4631866
-121.9905339, 37.4632545
-121.990846, 37.4633857
-121.9914711, 37.4635669
-121.9920958, 37.46382
-121.9927736, 37.464245
-121.9930509, 37.4643848
-121.9936411, 37.4648517
-121.994353, 37.4654685
-121.9952388, 37.4661363
-121.9962631, 37.4668053
-121.9968705, 37.4670493
-121.9971311, 37.4671191
-121.9974259, 37.4671013
-121.9976866, 37.4671102
-121.9985374, 37.4670228
-121.9994225, 37.4668929
-122.0006728, 37.4667368
-122.0010719, 37.4667537
-122.0010718, 37.46665
-122.0017841, 37.4665547
-122.0049614, 37.4661984
-122.0064023, 37.4659987
-122.0076172, 37.4658849
-122.008555, 37.4657802
-122.0101349, 37.4656516
-122.0109855, 37.4656158
-122.0116799, 37.4655382
-122.0123921, 37.4655037
-122.0130866, 37.465417
-122.0144581, 37.4653203
-122.0157771, 37.4652074
-122.0165066, 37.4651301
-122.0176694, 37.4650609
-122.0184161, 37.4649748
-122.0191805, 37.4649472
-122.0209513, 37.4648088
-122.0218539, 37.4649132
-122.0222881, 37.4649911
-122.0245794, 37.465312
-122.0254824, 37.4653916
-122.0260207, 37.4654073
-122.0264025, 37.4653901
-122.0269062, 37.4654078
-122.0279302, 37.4653644
-122.0288155, 37.465268
-122.0294933, 37.4652691
-122.030066, 37.4652422
-122.031854, 37.4650428
-122.0326529, 37.4650178
-122.0335206, 37.4649642
-122.0349963, 37.4648522
-122.0358994, 37.4647649
-122.0368372, 37.4646014
-122.0376357, 37.4643217
-122.0386943, 37.4638887
-122.0408993, 37.4628295
-122.0422534, 37.4621172
-122.0433819, 37.4615629
-122.0442848, 37.4610339
-122.0449623, 37.4606158
-122.0453575, 37.460417
-122.0457081, 37.4602523
-122.0470457, 37.459497
-122.0479309, 37.4591841
-122.0484342, 37.4590529
-122.0489202, 37.4589668
-122.0494063, 37.4589053
-122.0502052, 37.4588802
-122.0510387, 37.4589139
-122.0514205, 37.4589576
-122.0520111, 37.4591403
-122.0525144, 37.4593404
-122.0528615, 37.4595663
-122.0530871, 37.4596695
-122.0534517, 37.4599473
-122.0593722, 37.4637239
-122.0593909, 37.4637361
-122.0656399, 37.4676742
-122.070071, 37.4705339
-122.0709783, 37.4710169
-122.0757617, 37.4741398
-122.0816991, 37.4779425
-122.0836262, 37.4759543
-122.0870808, 37.4723261
-122.0904494, 37.4688368
-122.0948766, 37.4641568
-122.0965604, 37.4624121
-122.096491, 37.4653634
-122.1145986, 37.4652347
-122.1146508, 37.4657714
-122.1148419, 37.4660408
-122.1173076, 37.4652955
-122.1176373, 37.465138
-122.1206584, 37.4632361
-122.1236095, 37.4613112
-122.1238528, 37.4611012
-122.1239571, 37.4609533
-122.1239564, 37.4606422
-122.1238871, 37.4602249
-122.1230191, 37.4578209
-122.1229152, 37.4573875
-122.1228805, 37.4564408
-122.1227936, 37.4558858
-122.1226022, 37.4553909
-122.1223419, 37.4549901
-122.122238, 37.4548699
-122.1220472, 37.4545733
-122.1219949, 37.4544534
-122.1219077, 37.4542365
-122.1218905, 37.4541395
-122.1219079, 37.4539752
-122.1219426, 37.4538447
-122.1221339, 37.4535577
-122.1222553, 37.453446
-122.1225154, 37.4532721
-122.1227761, 37.4532109
-122.1239392, 37.4528545
-122.1241301, 37.4528378
-122.124391, 37.4528285
-122.1245991, 37.4528638
-122.12479, 37.452908
-122.125068, 37.4530025
-122.1252936, 37.4531169
-122.1257098, 37.453289
-122.125884, 37.4533758
-122.1260749, 37.4535508
-122.1265262, 37.4536375
-122.1265959, 37.4536628
-122.1269779, 37.4536363
-122.1271857, 37.453559
-122.1273766, 37.4534274
-122.1276547, 37.45315
-122.127811, 37.4528988
-122.1279154, 37.452672
-122.1280018, 37.4523436
-122.1280891, 37.4521438
-122.128193, 37.4520049
-122.1282799, 37.4519536
-122.1283664, 37.4519273
-122.1286269, 37.4519449
-122.1287481, 37.4519706
-122.1288354, 37.452005
-122.1288871, 37.4520483
-122.12946, 37.4526811
-122.1297725, 37.4529606
-122.1299115, 37.4531081
-122.1300504, 37.4532015
-122.130207, 37.4532725
-122.1303978, 37.4532807
-122.1308663, 37.4533338
-122.1312311, 37.4533252
-122.13137, 37.4533509
-122.1314917, 37.4533947
-122.1315955, 37.4534721
-122.1318565, 37.4538187
-122.131995, 37.4539415
-122.1321339, 37.4540191
-122.1324814, 37.454096
-122.1329322, 37.4541579
-122.1332623, 37.4543316
-122.1335925, 37.4544444
-122.1337661, 37.4544704
-122.1339398, 37.4544694
-122.1343913, 37.4544187
-122.1352415, 37.4542176
-122.1355715, 37.4541569
-122.13604, 37.4541581
-122.1363008, 37.4542186
-122.1367864, 37.454443
-122.1370125, 37.4545212
-122.1373947, 37.4545916
-122.1376897, 37.4546253
-122.1379328, 37.4546879
-122.1382629, 37.4547309
-122.1386098, 37.4547988
-122.1390261, 37.4550339
-122.1393388, 37.4551827
-122.1395472, 37.4553284
-122.1397557, 37.4555642
-122.1402593, 37.4562575
-122.1408319, 37.4568565
-122.1411966, 37.4572986
-122.1414742, 37.4575507
-122.1419607, 37.4578381
-122.1425165, 37.4580473
-122.1427419, 37.4581075
-122.1430201, 37.4581411
-122.1436446, 37.4581411
-122.1439748, 37.4582021
-122.1442522, 37.4582898
-122.1445125, 37.4583321
-122.1448076, 37.4583501
-122.1449665, 37.4583267
-122.1451722, 37.4582986
-122.1453634, 37.4582549
-122.145676, 37.4581671
-122.1459368, 37.458054
-122.1460582, 37.4579423
-122.1460929, 37.4578028
-122.1461104, 37.4576384
-122.1460231, 37.4573516
-122.1460408, 37.4572391
-122.1460927, 37.4571425
-122.1463533, 37.4569619
-122.1468392, 37.4568144
-122.1473076, 37.4566916
-122.1475161, 37.4566999
-122.148141, 37.4569793
-122.1482975, 37.4570819
-122.1485403, 37.4571602
-122.1488881, 37.4572213
-122.1491832, 37.4572482
-122.1502074, 37.4572917
-122.1506066, 37.4573441
-122.1507974, 37.4573522
-122.151093, 37.4573431
-122.1518395, 37.457247
-122.1519606, 37.4572907
-122.1520652, 37.4574221
-122.1520732, 37.4574334
-122.15236, 37.4578389
-122.1525165, 37.4578806
-122.1526901, 37.4578368
-122.1528293, 37.4577161
-122.1531625, 37.4572813
-122.1534368, 37.456979
-122.1541136, 37.456362
-122.1543569, 37.4561632
-122.1546173, 37.4560141
-122.1548428, 37.4559368
-122.1551208, 37.4559028
-122.155381, 37.4558934
-122.1557286, 37.4558418
-122.1558843, 37.4557551
-122.1559714, 37.4556768
-122.155989, 37.4554944
-122.1559194, 37.4552866
-122.1557632, 37.4549565
-122.1556765, 37.4546944
-122.1556762, 37.4545908
-122.1557106, 37.4544784
-122.1557454, 37.4544087
-122.155867, 37.4542789
-122.1559712, 37.4542436
-122.1566656, 37.4543229
-122.1569261, 37.4543654
-122.1571, 37.4542968
-122.1572039, 37.4541578
-122.1572562, 37.4539756
-122.1572557, 37.4538179
-122.1572734, 37.4537504
-122.1573775, 37.4536881
-122.1575339, 37.4536531
-122.1580201, 37.4536543
-122.1583848, 37.4537065
-122.15868, 37.453783
-122.1588009, 37.4538446
-122.1589226, 37.4539672
-122.1589919, 37.4540781
-122.1590443, 37.454252
-122.1591141, 37.4545995
-122.1591837, 37.4546947
-122.1592873, 37.4547743
-122.1594956, 37.4548434
-122.1600168, 37.4548177
-122.1605545, 37.4547562
-122.1607455, 37.4546697
-122.1608153, 37.4545034
-122.160798, 37.4541495
-122.160902, 37.4540173
-122.1610409, 37.4539147
-122.1612316, 37.453862
-122.16144, 37.4538612
-122.1616656, 37.4539056
-122.1622559, 37.4540698
-122.1625517, 37.4541056
-122.16276, 37.4540531
-122.1628636, 37.4539569
-122.1629678, 37.4538022
-122.162968, 37.4536445
-122.1630024, 37.453541
-122.1630373, 37.4534624
-122.1631245, 37.4533594
-122.1632631, 37.4532883
-122.1636279, 37.4532119
-122.1637837, 37.4531251
-122.1638535, 37.4530108
-122.1639405, 37.45275
-122.1640968, 37.4526046
-122.1642177, 37.4525334
-122.1643396, 37.452559
-122.1644437, 37.4526206
-122.1648954, 37.4529843
-122.1649992, 37.4530459
-122.165121, 37.4530806
-122.1652073, 37.4530721
-122.1653293, 37.453037
-122.1654161, 37.452925
-122.1654855, 37.4527068
-122.1655549, 37.4521958
-122.1657283, 37.4515886
-122.1659543, 37.4510314
-122.1660407, 37.4508855
-122.1661626, 37.4507985
-122.1663533, 37.4507368
-122.1666091, 37.450781
-122.1667698, 37.4508929
-122.1671175, 37.4510847
-122.1672913, 37.4510926
-122.1674993, 37.451067
-122.1676212, 37.4509801
-122.1677769, 37.4507536
-122.1678641, 37.4505378
-122.1679158, 37.4503377
-122.1680202, 37.4498517
-122.1680199, 37.449748
-122.1679856, 37.4496531
-122.1678811, 37.4495127
-122.1677944, 37.4494264
-122.1677248, 37.4492704
-122.1677076, 37.4491757
-122.1678465, 37.4488184
-122.1679858, 37.4486188
-122.1680895, 37.4484979
-122.168385, 37.4482295
-122.168784, 37.4479417
-122.1688708, 37.4478116
-122.1689922, 37.4475173
-122.1690444, 37.4474567
-122.1692876, 37.4473075
-122.1694264, 37.4472815
-122.169635, 37.4473257
-122.1697735, 37.4474033
-122.1699469, 37.4474294
-122.1700514, 37.4474391
-122.170329, 37.447387
-122.1705894, 37.4472311
-122.1709891, 37.4470558
-122.1714232, 37.4470296
-122.1716139, 37.4469881
-122.1717199, 37.4469335
-122.1719266, 37.4468303
-122.1721695, 37.4466405
-122.1722736, 37.4465183
-122.1723952, 37.4463537
-122.1724996, 37.4462484
-122.1726734, 37.4461279
-122.1729507, 37.4458325
-122.1732808, 37.4454336
-122.1738364, 37.4451559
-122.174114, 37.444973
-122.1745653, 37.4445999
-122.1746697, 37.4444789
-122.1748435, 37.4441669
-122.1748779, 37.4440613
-122.1748607, 37.4437592
-122.1749129, 37.4435072
-122.1750172, 37.4433412
-122.1751382, 37.4431933
-122.175416, 37.4429248
-122.1755028, 37.4428127
-122.1756074, 37.442552
-122.1757112, 37.4421089
-122.1757464, 37.4420483
-122.17585, 37.4419432
-122.1760238, 37.4418835
-122.17618, 37.4418666
-122.1763886, 37.4418049
-122.1765446, 37.4418061
-122.1766661, 37.4417437
-122.1769443, 37.4415091
-122.1770659, 37.4414311
-122.177239, 37.4413625
-122.1777777, 37.4412062
-122.1780028, 37.4411717
-122.17842, 37.4410754
-122.1788537, 37.4410852
-122.1792875, 37.4411446
-122.1794614, 37.4411368
-122.1797048, 37.4411633
-122.1797914, 37.4411279
-122.179861, 37.4410404
-122.1798779, 37.4409707
-122.1798258, 37.4408937
-122.1794613, 37.4405036
-122.1794266, 37.4403817
-122.1794264, 37.44026
-122.1795135, 37.4399294
-122.1796002, 37.4398083
-122.1798611, 37.4395397
-122.1805032, 37.4392782
-122.1809028, 37.4393148
-122.181059, 37.4393744
-122.1812326, 37.4394612
-122.1815445, 37.4396775
-122.1817188, 37.4397035
-122.1818574, 37.4396955
-122.1821526, 37.4395736
-122.1824304, 37.4392961
-122.1825515, 37.4390784
-122.1826731, 37.4387502
-122.1827076, 37.438489
-122.1828125, 37.4380121
-122.1829682, 37.4376548
-122.1832114, 37.4373861
-122.1833678, 37.4372384
-122.1834895, 37.437014
-122.1835068, 37.4368654
-122.1834716, 37.4367795
-122.1833153, 37.4365283
-122.1832812, 37.4363636
-122.1833854, 37.4358754
-122.1838194, 37.4351482
-122.1842879, 37.4344191
-122.1846008, 37.4340967
-122.1850171, 37.4338969
-122.185243, 37.4338443
-122.1855728, 37.4337925
-122.1857294, 37.4337508
-122.1861107, 37.433697
-122.1863196, 37.4336534
-122.1864756, 37.4335937
-122.1866663, 37.4335927
-122.1870835, 37.4334987
-122.1872219, 37.4334974
-122.1873614, 37.4334104
-122.1874482, 37.4334201
-122.1875695, 37.4333759
-122.187656, 37.4333337
-122.1877081, 37.4332889
-122.1877777, 37.4331948
-122.1879163, 37.4328554
-122.1879509, 37.4327159
-122.188021, 37.4325767
-122.1882639, 37.432317
-122.1885417, 37.4321184
-122.1889755, 37.4319095
-122.1891668, 37.4318568
-122.1895485, 37.4317625
-122.1897918, 37.4317529
-122.1900345, 37.4317095
-122.1902778, 37.4316234
-122.1904863, 37.431476
-122.1905385, 37.4312938
-122.1905206, 37.4310504
-122.1904341, 37.4308064
-122.1903993, 37.4306327
-122.1902605, 37.4303297
-122.1901389, 37.4298873
-122.1899653, 37.4290884
-122.189948, 37.428743
-122.1898435, 37.4282718
-122.189444, 37.4277688
-122.1894098, 37.4276649
-122.1894268, 37.4274037
-122.1897048, 37.4270315
-122.1898781, 37.4268231
-122.1900863, 37.4266307
-122.1903296, 37.4264747
-122.1906424, 37.4262852
-122.1908504, 37.426138
-122.191024, 37.4259544
-122.1911461, 37.4257727
-122.1912674, 37.4255122
-122.1913195, 37.425339
-122.1913019, 37.4252082
-122.19125, 37.4250343
-122.1910069, 37.4245144
-122.1908856, 37.424331
-122.1906945, 37.4240976
-122.1906374, 37.4239441
-122.1896355, 37.423385
-122.1893927, 37.4232459
-122.1890279, 37.4229505
-122.1885937, 37.4226569
-122.1884029, 37.4225518
-122.1882636, 37.4224224
-122.1881595, 37.4222482
-122.1881074, 37.4219797
-122.1880899, 37.4215627
-122.1880551, 37.4213191
-122.1879862, 37.4211023
-122.1878302, 37.4201819
-122.1878298, 37.4200264
-122.187934, 37.4197139
-122.1881946, 37.4193934
-122.1884028, 37.4192191
-122.1886283, 37.4190629
-122.1889756, 37.4189503
-122.1891321, 37.4189153
-122.1896003, 37.4189231
-122.1897568, 37.418949
-122.1899133, 37.418923
-122.1899997, 37.4188898
-122.1901042, 37.4187666
-122.1901388, 37.4185775
-122.1901215, 37.4184804
-122.189983, 37.4180897
-122.1897047, 37.4176303
-122.1895659, 37.417465
-122.1894099, 37.4173353
-122.189062, 37.4170919
-122.1886982, 37.416979
-122.1885589, 37.416987
-122.1883854, 37.417031
-122.188142, 37.4170045
-122.1879863, 37.4170305
-122.1878296, 37.4170226
-122.1876734, 37.4169787
-122.1875001, 37.4168581
-122.1872218, 37.416597
-122.1871356, 37.4164838
-122.1870656, 37.4163459
-122.1870308, 37.4161811
-122.1870486, 37.4159717
-122.1871356, 37.4158257
-122.1872744, 37.41566
-122.1874653, 37.4152512
-122.1874997, 37.4150599
-122.1874996, 37.4149472
-122.1876909, 37.4147052
-122.1878817, 37.4146276
-122.1880728, 37.4145839
-122.18842, 37.4146087
-122.1886801, 37.4145925
-122.1889583, 37.4145314
-122.1892185, 37.4145151
-122.1894097, 37.4144624
-122.1895835, 37.4144612
-122.1897743, 37.4143838
-122.1904167, 37.4142011
-122.1905903, 37.4142113
-122.1907636, 37.4141922
-122.1909201, 37.4142271
-122.1911805, 37.4142447
-122.1915278, 37.4142019
-122.192257, 37.4139072
-122.1923266, 37.4138198
-122.1923266, 37.4136193
-122.1921527, 37.4133679
-122.1920831, 37.413212
-122.1921527, 37.4129781
-122.1922222, 37.4128817
-122.1926562, 37.4125873
-122.1928644, 37.4124737
-122.1932466, 37.412197
-122.1933853, 37.4120402
-122.1936977, 37.4115533
-122.1937848, 37.4111369
-122.1936808, 37.4106248
-122.1937678, 37.4102874
-122.1940103, 37.4096693
-122.1940278, 37.4094193
-122.1941322, 37.4089671
-122.1942187, 37.4088032
-122.1943579, 37.4085946
-122.1944446, 37.4084194
-122.1944617, 37.4083339
-122.1943407, 37.4076391
-122.1942534, 37.4072824
-122.1940278, 37.4069181
-122.1936629, 37.4062327
-122.1935065, 37.4058599
-122.1930209, 37.4048605
-122.1927082, 37.4043222
-122.1925693, 37.4040373
-122.1925174, 37.4034127
-122.1923443, 37.4019964
-122.1922741, 37.401615
-122.1922048, 37.4014321
-122.1921355, 37.4013122
-122.1921181, 37.4011453
-122.1921705, 37.4010848
-122.1922395, 37.4008938
-122.1922741, 37.4007025
-122.1922223, 37.4005218
-122.1920832, 37.4001919
-122.1919098, 37.3998346
-122.191823, 37.3996966
-122.1916317, 37.3991072
-122.1915449, 37.3986987
-122.191597, 37.3984647
-122.1916842, 37.3983684
-122.1918053, 37.3981259
-122.1919098, 37.3977435
-122.1919618, 37.3972999
-122.1919099, 37.3970067
-122.1916839, 37.3966153
-122.1914407, 37.3963117
-122.191337, 37.3961036
-122.1913541, 37.3958334
-122.1913369, 37.3956598
-122.1913019, 37.3956256
-122.1912675, 37.3954857
-122.1911631, 37.3954602
-122.191042, 37.3953738
