122.3220529, 37.0479139
122.2928533, 37.107274
122.2893602, 37.1132732
122.2938169, 37.1201329
122.2968115, 37.1249471
122.2968636, 37.1249474
122.2982876, 37.1271598
122.3064023, 37.1394117
122.3114687, 37.1472192
122.312222, 37.1522401
122.3132286, 37.1591749
122.3137664, 37.1619192
122.3145377, 37.1668558
122.3154908, 37.172648
122.3155967, 37.173539
122.3163431, 37.1786789
122.3175511, 37.1867963
122.2966374, 37.1868767
122.2885103, 37.1868431
122.2885093, 37.1868543
122.2833577, 37.1876216
122.2788018, 37.1883058
122.2720665, 37.1892776
122.2695004, 37.1896505
122.2690496, 37.1896679
122.2655773, 37.1896756
122.2555937, 37.18978
122.2440769, 37.1899797
122.2442082, 37.2114444
122.2443303, 37.2148573
122.2165199, 37.2149292
122.2084094, 37.214967
122.1995589, 37.2149808
122.1907097, 37.2150734
122.1818072, 37.2150857
122.1526595, 37.2151814
122.1526587, 37.2189234
122.1527241, 37.2223757
122.1516093, 37.2268709
122.1510805, 37.2293693
122.1507653, 37.2293671
122.1520356, 37.2408744
122.1522705, 37.2433375
122.1523026, 37.2439027
122.1523505, 37.2483521
122.152655, 37.2577479
122.1530025, 37.2721295
122.1527995, 37.279312
122.1525086, 37.2861556
122.1522787, 37.2846441
122.152251, 37.2845019
122.1522151, 37.2843608
122.1521663, 37.284209
122.1521187, 37.2840834
122.1520585, 37.2839477
122.1519904, 37.2838144
122.1519295, 37.2837093
122.1518314, 37.2835561
122.1517408, 37.2834317
122.1516431, 37.2833108
122.1515207, 37.2831757
122.1514269, 37.2830805
122.151309, 37.2829716
122.1511849, 37.2828672
122.1510549, 37.2827676
122.1508889, 37.2826537
122.150778, 37.2825834
122.1506319, 37.2824992
122.150481, 37.2824205
122.1503256, 37.2823476
122.1501662, 37.2822805
122.1500451, 37.2822229
122.1499287, 37.2821594
122.1498174, 37.2820903
122.1497116, 37.2820159
122.1496118, 37.2819363
122.1495183, 37.281852
122.1494315, 37.2817633
122.1493518, 37.2816704
122.1492794, 37.2815738
122.1492145, 37.2814738
122.1491546, 37.2813643
122.1491087, 37.2812652
122.149068, 37.2811573
122.1490358, 37.2810477
122.1490121, 37.2809367
122.148997, 37.2808247
122.1489907, 37.2807122
122.148993, 37.2805996
122.149004, 37.2804873
122.1490237, 37.2803758
122.1490519, 37.2802654
122.1490886, 37.2801567
122.1491337, 37.28005
122.149732, 37.2791764
122.1497624, 37.2791258
122.1497859, 37.2790729
122.1498022, 37.2790183
122.1498112, 37.2789626
122.1498128, 37.2789065
122.1498069, 37.2788506
122.1496681, 37.2782279
122.1496065, 37.2779164
122.1496012, 37.2777634
122.1496049, 37.2777198
122.1496154, 37.2776768
122.1496348, 37.277631
122.1496554, 37.2775955
122.1496845, 37.2775584
122.1498991, 37.2773595
122.1502189, 37.2771551
122.1504032, 37.2770026
122.1504749, 37.2769336
122.1505412, 37.2768613
122.1506018, 37.2767858
122.1506566, 37.2767076
122.1507052, 37.2766268
122.1507476, 37.2765438
