-122.3737489, 37.8835467
-122.3383972, 37.8911607
-122.327538, 37.8937865
-122.3224338, 37.8950889
-122.3127481, 37.8972598
-122.3115622, 37.8974629
-122.3087705, 37.8977887
-122.3056476, 37.8981326
-122.3037057, 37.898349
-122.3021496, 37.8985224
-122.3010096, 37.8979594
-122.3005534, 37.8979931
-122.3001697, 37.8979438
-122.2996352, 37.8981042
-122.2989206, 37.8982349
-122.2987792, 37.8984183
-122.2978866, 37.8985843
-122.2975588, 37.8987713
-122.2968139, 37.8987841
-122.2966463, 37.8989082
-122.2964025, 37.8989614
-122.2942205, 37.8986063
-122.2939747, 37.8984196
-122.2936774, 37.8984697
-122.2928819, 37.8983021
-122.2925649, 37.898393
-122.2915038, 37.8980601
-122.290649, 37.8977137
-122.2896405, 37.8974916
-122.2884535, 37.8976123
-122.2880779, 37.8979853
-122.2876125, 37.8984403
-122.287139, 37.8983647
-122.2870683, 37.8983534
-122.2866991, 37.8985196
-122.2863594, 37.8986788
-122.2859513, 37.8987914
-122.2857412, 37.8988447
-122.285285, 37.8989759
-122.285149, 37.8990123
-122.2844416, 37.8992208
-122.2841576, 37.8993006
-122.2840254, 37.8994255
-122.2837953, 37.899659
-122.283644, 37.8999992
-122.2833544, 37.900064
-122.2827837, 37.900188
-122.2825784, 37.9002261
-122.2822438, 37.900295
-122.2822457, 37.9003025
-122.2819993, 37.9003619
-122.2820163, 37.9003472
-122.2817921, 37.9003945
-122.281013, 37.9005745
-122.280611, 37.9006513
-122.2802319, 37.9007422
-122.2800248, 37.9007789
-122.2797056, 37.9007693
-122.2794869, 37.9007561
-122.278781, 37.9007359
-122.2785337, 37.9009037
-122.2782418, 37.9010894
-122.2781123, 37.9011841
-122.2779588, 37.9012853
-122.2777355, 37.9014438
-122.2777215, 37.9014378
-122.2772917, 37.9017293
-122.2773734, 37.9018839
-122.2774702, 37.9020905
-122.2776828, 37.9024973
-122.277783, 37.9026997
-122.2778614, 37.9031497
-122.2775701, 37.9032207
-122.2773029, 37.9032817
-122.2769738, 37.9033636
-122.2765447, 37.9034669
-122.2762706, 37.9035294
-122.2754106, 37.9037339
-122.2748711, 37.9038594
-122.2748401, 37.9038688
